uk;V2_1;V2_2;V2_3;V2_4;V2_5;V2_6;V2_7;V2_8;V2_9;V2_10;V2_11;V2_12;V2_13;V2_14;V2_15;V2_16;V2_17;V2_18;V2_19;V2_20;V2_21
"ALT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0812690310473445;0.0849028955583364;0.0891772788659916;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"AMPD";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"AMPH";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"AMYTRA";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"AO";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"APPH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ARGAH";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"AS";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"ASL";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"ASP-LtoD";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ASS";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ATCase";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ATPM";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ATPS4r";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"BIOMASS";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CAT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CBPS";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CCT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CDA";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CDP-DG";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031824;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CDPINO";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CDPk";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CGL";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CK";0.0641174370900234;0.0706073387198727;0.0770916059459229;0.0835870617172706;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645672;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645671;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645671
"CMPL";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CMPk";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CO2_t";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CO2_tm";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CPT";0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234;0.0641174370900234
"CS";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CTPS";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"CYSTS";0.0641174370900234;0.0701137567725741;0.0766092125439196;0.0831046683152655;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031888;0.0896019658031852;0.0896019658031888;0.0896019658031888;0.0896019658031888;0.0896019658031888;0.0896019658031888;0.0896019658031852;0.0896019658031852;0.0896019658031888;0.0896019658031852;0.0896019658031888;0.0896019658031888;0.0896019658031888
"DGA";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DGK";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DHLT";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DHODH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DHOase";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DPNH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DPP1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"DRBK";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"DRPA";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DRPP";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"DSNGAH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"D_LACt2";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ECH";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"ENO";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_2og(e)";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"EX_2os(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_4a-hthbp(e)";0.0641006944032271;0.0705961501745749;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"EX_7dclr(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_L-args(e)";0.0650096370867182;0.0697206928646763;0.0762161486360241;0.082711604407372;0.0892070601787198;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_L-cit(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_RIBFLV(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_Tre";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_a(e)";0.0656280155554045;0.0721852567815449;0.0787424980076853;0.0852997392338257;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286;0.0913324080788286
"EX_ac(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_accoa";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_acp(e)";0.0641174370900234;0.0706073387198727;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"EX_agc(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_ala(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_arg(e)";0.000540603536250903;0.00734737002029089;0.0141541365043309;0.0209609029883709;0.0277676694724109;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958;0.028078695788958
"EX_asn(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_asp(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_asuccin(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_choline(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_clr(e)";0.0641174370900234;0.0706073387198727;0.0770916059459228;0.0835870617172706;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672;0.0895854364645672
"EX_co2";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_cys(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_dextrin(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
"EX_fadh2(e)";0.00164481900860027;0.00814027477994809;0.0146357305512959;0.0211311863226432;0.0276266420939913;0.0279254218178403;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392;0.0279254218178392
"EX_fic3(e)";0.0641174370900234;0.0706128928613712;0.077108348632719;0.0836038044040668;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852;0.0896019658031852
