uk;gh
"INSTP";0.087994781396734
"IP3P";0.087994781396734
"KBLc";0.0879947813967394
"L-args_t";0.0879947813967394
"L-cit_t";0.0879947813967394
"LALDD2";0.0879947813967394
"LCAT";0.0879947813967394
"LDH_L";0.0879782520581262
"LGTHL";0.0879782520581262
"LPCAT";0.0879782520581262
"LPD5";0.0879782520581262
"LTAE_2";0.0879782520581262
"MAAI";0.0879782520581262
"MAGlipase";0.0879782520581262
"MDH";0.0879782520581262
"ME2";0.0879947813967394
"MGH";0.0879947813967486
"MGK";0.0879947813967393
"MOO";0.087978252058121
"MSD";0.087994781396734
"NADK";0.0879947813967393
"NADTRHD";0.0879947813967393
"NO";0.0879947813967394
"NTAK";0.0879782520581214
"NVD";0.0879947813967393
"O2_t";0.0879782520581214
"O2_tm";0
"OAT";0.0879947813967393
"OA_1";0.0879947813967393
"OA_2";0.0879947813967394
"OCT";0.0879947813967394
"ODCase";0.0879947813967394
"OICD[1]";0.0879947813967394
"OICD[2]";0.0879947813967394
"OPRTase";0.0879947813967394
"OXIRE";0.0879947813967394
"P5CR";0.0879947813967394
"PAH";0.0879947813967394
"PAP";0.0624895083650585
"PCB";0.0879947813967394
"PDH";0.0879947813967394
"PEPCK";0.0879947813967394
"PFK";0.0879947813967393
"PGI";0
"PGK";0.0879947813967486
"PGL";0.0879782520581262
"PGM";0.0879947813967394
"PGMT";0.0879947813967486
"PIK";0
"PIPK";0.0879947813967394
"PIPLC";0.0879947813967394
"PLA2";0.0879947813967394
"PLC";0.0879782520581262
"PNP";0.0879782520581262
"PPM";0
"PPPH";0.0879947813967394
"PRPPS";0.0879947813967394
"PTHS";0
"PYK";0.000418287254713879
"PhnN";0
"R1Pk";0
"RBK";0.000418287254713879
"RFK";0.0879947813967394
"RIBFLV_t";0.0879947813967394
"RPE";0.0879947813967394
"RPI";0.0879947813967394
"SGA";0.087994781396734
"SGH";0.0879947813967394
"SPA";0.0879947813967394
"SR";0.0879947813967393
"SSALY";0.087994781396734
"STE";0.0879947813967394
"SUCD1m";0.0879947813967394
"SUCOAS1m";0.0879947813967394
"T3DH";0.0879947813967394
"T6PP";0.00234414176455599
"TALA";0.0879947813967394
"TGL";0.0879947813967394
"TKT1";0.0275626177697548
"TKT2";0
"TPI";0
"TREH";0
"TYRAT_1";0
"TYRAT_2";0
"Tre_t";0.087994781396734
"UDPG6PTRA";0.0879947813967394
"UDPGTRA";0.0879947813967394
"UDPk";0
"UFCOR";0
"UMPk";0.0616932190400108
"URDk";0
"a_t";0.0879947813967394
"ac_t";0.0879947813967394
"accoa_t";0.0879947813967394
"accoa_tm";0.0879947813967394
"acp_t";0.0879947813967393
"adp_tm";0.0879947813967394
"agc_t";0.0879947813967394
"akg_tm";0.0879947813967394
"ala_t";0.0879947813967394
"arg_t";0.0879947813967394
"asn_t";0.0879782520581262
"asp_t";0.0879947813967393
"asuccin_t";0
"atp_tm";0.0879947813967394
"choline_t";0.0879947813967394
"clr_t";0.0879782520581262
"cys_t";0.0879947813967394
"dextrin_t";0.0879947813967394
"fadh2_t";0.0879947813967394
"fic3_t";0.0879947813967394
"fic3_tm";0.0879947813967393
"foc3_t";0.0879947813967394
"foc3_tm";0.0879947813967394
"fum_tm";0.0879947813967394
"g5sa_TO_p5c";0.0879947813967393
"g_t";0.0879782520581214
"gam6p_t";0.0879947813967394
"gdl_t";0.0879947813967394
"glc_t";0.0879947813967394
"gln-L_t";0.0879947813967393
"glu-L_t";0.0879947813967394
"glucu_t";0.0879947813967394
"gly_t";0.0879947813967394
"hb_t";0.0879947813967394
"his_t";0.0879782520581262
"i_t";0.0879947813967486
"ile_t";0.0624895083649918
"ins4p_t";0.087994781396734
"ins_t";0.0879947813967394
"lald__D_t";0.000418287254713879
"leu_t";0.0879947813967394
"lpc_t";0.0879947813967393
"lys_t";0.0879947813967486
"mal_tm";0.087994781396734
"malcoa_t";0.0624895083650585
"maldex_t";0.0624895083650585
"met_t";0.0624895083650585
"mmet_t";0.0624895083650585
"nad_tm";0.0879947813967486
"nadh_tm";0.0879947813967394
"nadp_tm";0.0879947813967394
"nadph_tm";0.0879947813967394
"no_t";0.0879947813967394
"phe_t";0.0624727656782624
"pi_tm";0.0879947813967394
"ppi_tm";0.087994781396734
"pro_t";0.0879947813967394
"pyr_tm";0.0879947813967394
"q_tm";0.0879947813967394
"qh2_tm";0.0879947813967394
"r1p_t";0.0879947813967394
"rib-D_t";0.0879947813967394
"ser_t";0.0879947813967486
"succ_tm";0
"succoa_tm";0.0879947813967394
"sucr_t";0.0879947813967394
"thr_t";0.0879947813967394
"trp_t";0.0624895083650585
"tyr_t";0.0624895083650585
"urd_t";0.0624895083650585
"urea_t";0.0624895083650585
"WT";0.0879947813967394
