uk;V2_1;V2_2;V2_3;V2_4;V2_5;V2_6;V2_7;V2_8;V2_9;V2_10;V2_11;V2_12;V2_13;V2_14;V2_15;V2_16;V2_17;V2_18;V2_19;V2_20;V2_21
"EX_gdl(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_glc__D";0.0633285679492565;0.0698240237206043;0.0763194794919657;0.0828149352633;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_gln-L(e)";0.0633285679492565;0.0698240237206043;0.0763194794919657;0.0828149352633;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_glu-L(e)";0.0633285679492565;0.0698240237206043;0.0763194794919657;0.0828149352633;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_glucu(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_gly(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_h2o";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_hb(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_his(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_i(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_ile(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_ins(e)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_ins4p(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_lac__L_e";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390862;0.0888231490390862;0.0888231490390826;0.0888231490390862;0.0888231490390826;0.0888231490390862;0.0888231490390862;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_lald__D(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_leu(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_lpc(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_lys(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_malcoa(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390824;0.0888231490390899;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390899;0.0888231490390899;0.0888231490390899;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868
"EX_maldex";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"EX_met(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_mmet(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_no(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_o2";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_phe(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_pro(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_r1p(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_rib-D(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_ser(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_sucr";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_thr(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_trp(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_tyr(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_urd(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"EX_urea(e)";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829
"EX_val(e)";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"FAAA";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829
"FADS";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"FASN";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"FAT";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"FBA";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390819;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868;0.0888231490390868
"FBP";0.0633285679492565;0.0698206173453979;0.0763160731167576;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"FOC3CO";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829
"FUM";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"G6PDH2r";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"G6PP";0.0633285679492565;0.0698206173453979;0.0756545005091129;0.0823923222054992;0.0875796851638077;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GAPD";0.0632601844087944;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GAT";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GDPK";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390829;0.088823149039083;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.0888231490390829;0.088823149039083;0.088823149039083;0.0888231490390829;0.088823149039083;0.088823149039083;0.0888231490390829;0.088823149039083;0.088823149039083;0.088823149039083
"GDPase";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GF6PTA";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GK";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLA";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLK";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLNS";0.0633285679492565;0.0698206173453979;0.0763160731167481;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLUD";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLUDC";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLUDX";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLUN";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLUSX";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLUSY";0.0633285679492565;0.0698206173453979;0.0763160731167481;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLYCOO";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GLYCOR";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GMPK";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GMPL";0.0405191090852498;0.0405191090852498;0.0405191090852498;0.0405191090852498;0.0405191090852511;0.04051910908525;0.04051910908525;0.04051910908525;0.0405191090852498;0.0405191090852498;0.0405191090852498;0.0405191090852498;0.0405191090852498;0.04051910908525;0.0405191090852498;0.0405191090852498;0.0405191090852498;0.0405191090852498;0.0405191090852498;0.04051910908525;0.0405191090852498
"GMPS";0.0633285679492565;0.0698240237206043;0.0763194794919625;0.0828149352633;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GND";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880935;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GND1";0.00591820438369047;0.00521877948891974;0.00521877948891974;0.00521877948891975;0.00521877948891976;0.00521877948891975;0.00521877948891976;0.00521877948891975;0.00521877948891975;0.00521877948891974;0.00521877948891975;0.00521877948891975;0.00521877948891975;0.00521877948891975;0.00521877948891975;0.00521877948891974;0.00521877948891975;0.00521877948891975;0.00521877948891975;0.00521877948891975;0.00521877948891975
"GNO";0.0633285679492565;0.0698206173453979;0.0763160731167576;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GPPA";0.0633285679492565;0.0698206173453979;0.0763160731167457;0.0828115288880935;0.0888231490390826;0.0888231490390876;0.0888231490390882;0.0888231490390826;0.0888231490390882;0.0888231490390883;0.0888231490390876;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390882;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"GTPCH";0.0633285679492565;0.0698206173453979;0.0763160731167608;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"H2O_t";0.0633285679492565;0.0698206173453979;0.0763160731167576;0.0828115288880936;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826;0.0888231490390826
"H2O_tm";0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879;0.0418287254713879
